Data;Tmax;Tmin;I;Tmean;UR;V
"""2013-06-10""";25.0;14.8;8.2;19.16;69.0;1.166667
"""2013-07-10""";18.8;14.6;0.0;15.8;92.5;0.6
"""2013-08-10""";18.8;13.6;0.0;15.32;86.0;0.533333
"""2013-09-10""";20.2;12.6;0.0;16.08;82.5;0.966667
"""2013-10-10""";25.0;14.0;5.3;18.72;63.25;1.066667
"""2013-11-10""";25.4;12.0;8.3;17.68;60.0;2.166667
"""2013-12-10""";24.2;11.5;3.5;17.18;74.5;1.333333
"""2013-10-13""";25.8;12.5;11.5;17.9;61.0;2.3
"""2013-10-14""";27.2;13.0;5.1;18.92;69.75;2.0333330000000003
"""2013-10-15""";27.6;14.8;5.1;20.56;71.5;1.266667
"""2013-10-16""";23.4;17.8;0.0;19.96;80.25;1.633333
"""2013-10-17""";22.2;17.0;0.0;19.08;86.25;2.166667
"""2013-10-18""";25.4;18.0;0.0;20.92;85.5;2.266667
"""2013-10-19""";30.0;19.0;5.5;22.48;75.75;1.233333
"""2013-10-20""";29.4;18.5;6.1;23.02;82.75;2.0
"""2013-10-21""";32.0;20.5;5.3;24.46;74.75;2.0333330000000003
"""2013-10-22""";28.0;20.5;2.3;22.98;72.0;1.5
"""2013-10-23""";30.6;17.8;8.0;23.0;70.5;1.3
"""2013-10-24""";30.0;15.5;11.0;21.18;63.25;1.7666669999999998
"""2013-10-25""";32.0;14.0;10.5;23.16;64.5;1.2
"""2013-10-26""";30.4;17.6;6.2;22.48;69.5;1.1
"""2013-10-27""";31.8;16.8;8.2;23.4;65.5;1.9333330000000002
"""2013-10-28""";27.8;18.0;5.5;21.32;63.25;1.366667
"""2013-10-29""";20.5;16.0;0.0;17.18;90.0;0.966667
"""2013-10-30""";22.2;15.2;0.0;18.76;82.0;1.6
"""2013-10-31""";24.8;17.5;0.9;19.54;83.25;1.066667
"""2013-01-11""";23.4;16.4;0.7;18.76;77.5;1.066667
"""2013-02-11""";28.0;15.5;10.0;20.3;64.5;0.43333299999999997
"""2013-03-11""";28.6;16.2;7.3;20.2;65.25;1.066667
"""2013-04-11""";28.8;13.8;11.0;20.44;57.0;1.9333330000000002
"""2013-05-11""";27.2;14.5;0.3;20.66;69.75;2.066667
"""2013-06-11""";21.6;17.0;0.0;18.56;89.75;0.766667
"""2013-07-11""";20.0;17.0;0.0;17.96;94.5;1.066667
"""2013-08-11""";23.8;17.2;0.5;20.12;87.75;0.766667
"""2013-09-11""";29.8;17.0;7.9;22.4;73.25;0.43333299999999997
"""2013-10-11""";31.8;18.0;6.7;23.52;75.0;1.2
"""2013-11-11""";31.2;19.2;5.6;23.96;72.25;1.533333
"""2013-12-11""";34.2;19.2;7.6;25.6;68.25;1.466667
"""2013-11-13""";27.0;20.4;3.6;22.28;71.25;1.4
"""2013-11-14""";26.4;17.5;1.3;20.94;68.25;1.066667
"""2013-11-15""";27.6;15.0;4.0;21.6;68.5;1.066667
"""2013-11-16""";28.4;18.0;6.5;21.84;66.25;2.6333330000000004
"""2013-11-17""";28.2;17.2;1.9;21.88;72.0;2.766667
"""2013-11-18""";26.6;18.4;0.3;21.88;78.75;2.433333
"""2013-11-19""";30.2;18.5;6.4;22.54;67.0;2.1
"""2013-11-20""";30.4;15.5;10.5;22.5;62.5;1.7
"""2013-11-21""";28.8;15.3;9.7;20.98;65.75;2.2
"""2013-11-22""";33.4;16.2;9.1;22.68;68.25;1.9333330000000002
"""2013-11-23""";25.2;18.0;0.7;20.68;84.0;1.066667
"""2013-11-24""";24.6;19.0;0.0;20.84;93.25;0.333333
"""2013-11-25""";22.6;18.8;0.0;19.88;95.25;0.2
"""2013-11-26""";22.2;18.5;0.0;19.78;91.5;0.266667
"""2013-11-27""";26.0;18.3;0.3;21.1;85.5;0.766667
"""2013-11-28""";25.8;18.3;2.3;21.22;85.0;0.666667
"""2013-11-29""";30.4;19.1;8.3;23.14;80.25;2.1
"""2013-11-30""";27.8;20.4;0.0;22.48;92.25;1.533333
"""2013-01-12""";28.0;20.5;0.0;23.3;86.25;0.366667
"""2013-02-12""";27.4;19.8;0.8;22.36;89.25;1.833333
"""2013-03-12""";30.0;20.0;6.7;23.4;79.25;1.7666669999999998
"""2013-04-12""";32.0;19.0;10.5;24.4;74.75;0.7
"""2013-05-12""";32.4;21.0;7.2;25.08;75.5;1.366667
"""2013-06-12""";31.4;19.5;6.3;23.94;76.25;1.166667
"""2013-07-12""";26.8;18.5;1.4;21.62;89.5;0.366667
"""2013-08-12""";26.0;19.5;8.9;21.66;90.0;1.0
"""2013-09-12""";30.0;20.3;7.2;23.94;75.0;1.7
"""2013-10-12""";30.0;19.6;6.6;24.16;77.0;1.2
"""2013-11-12""";29.0;20.3;1.6;22.7;88.25;1.8
"""2013-12-12""";22.8;20.0;0.0;20.68;94.0;0.8
"""2013-12-13""";23.8;18.2;0.0;20.2;85.75;0.533333
"""2013-12-14""";29.4;18.0;5.8;22.4;78.5;0.7
"""2013-12-15""";24.6;20.0;0.2;21.68;90.75;0.166667
"""2013-12-16""";25.4;19.6;0.9;21.48;90.75;0.6
"""2013-12-17""";23.4;18.6;0.0;20.12;83.75;0.866667
"""2013-12-18""";27.0;17.2;3.6;20.52;85.25;0.966667
"""2013-12-19""";29.0;18.0;7.0;22.12;78.25;0.633333
"""2013-12-20""";29.0;18.6;3.4;21.6;82.5;0.533333
"""2013-12-21""";22.0;19.0;0.0;20.32;94.5;0.166667
"""2013-12-22""";22.6;19.0;0.0;20.72;94.5;0.633333
"""2013-12-23""";23.2;20.5;0.0;21.34;95.0;0.8
"""2013-12-24""";26.0;21.0;0.0;22.6;89.0;1.9333330000000002
"""2013-12-25""";28.2;21.3;0.8;23.82;92.0;0.633333
"""2013-12-26""";30.6;21.5;10.7;25.58;77.5;1.2
"""2013-12-27""";31.0;21.0;8.8;25.24;67.0;2.0333330000000003
"""2013-12-28""";30.8;21.0;10.0;24.08;72.5;1.9
"""2013-12-29""";31.2;19.0;8.5;23.44;78.0;1.7666669999999998
"""2013-12-30""";30.6;20.0;3.9;23.32;90.25;2.6
"""2013-12-31""";30.0;20.0;7.1;24.16;89.25;0.9
"""2014-01-01""";34.0;20.7;9.0;26.22;70.25;1.433333
"""2014-02-01""";32.2;20.5;8.7;24.98;75.25;1.2
"""2014-03-01""";32.6;19.0;11.4;24.16;67.25;1.8
"""2014-04-01""";33.0;17.0;11.3;23.88;70.0;1.533333
"""2014-05-01""";31.4;18.7;11.2;23.98;64.0;1.066667
"""2014-06-01""";30.5;17.7;9.2;23.28;72.0;1.266667
"""2014-07-01""";29.4;18.5;8.0;22.62;67.75;0.43333299999999997
"""2014-08-01""";30.2;16.5;10.7;21.98;69.25;1.9666669999999997
"""2014-09-01""";27.6;16.6;4.3;21.12;85.5;0.333333
"""2014-10-01""";29.6;17.3;5.9;22.74;80.5;1.433333
"""2014-11-01""";30.4;19.0;8.4;23.4;72.25;0.933333
"""2014-12-01""";31.2;18.0;11.5;23.84;72.0;1.533333
"""2014-01-13""";31.2;20.8;9.9;23.96;71.75;1.9333330000000002
"""2014-01-14""";30.8;17.7;10.7;24.14;63.75;1.7
"""2014-01-15""";31.2;17.6;11.1;22.64;69.25;1.3
"""2014-01-16""";31.4;16.6;10.1;23.12;68.0;1.7666669999999998
"""2014-01-17""";29.4;19.0;3.8;22.24;79.5;1.3
"""2014-01-18""";27.4;19.0;0.6;21.44;84.75;0.966667
"""2014-01-19""";29.0;17.3;4.2;22.06;79.5;0.5
"""2014-01-20""";30.4;18.5;9.7;22.34;78.25;1.366667
"""2014-01-21""";29.4;19.0;5.0;23.88;71.0;1.633333
"""2014-01-22""";31.6;18.3;9.1;24.82;61.75;1.333333
"""2014-01-23""";31.6;17.8;9.4;23.68;77.75;1.433333
"""2014-01-24""";31.8;19.5;10.3;25.02;70.0;1.533333
"""2014-01-25""";30.8;19.0;12.0;23.56;67.75;1.533333
"""2014-01-26""";30.6;18.5;10.7;23.34;73.0;1.533333
"""2014-01-27""";31.0;18.3;10.3;22.7;70.5;1.533333
"""2014-01-28""";32.4;17.0;11.3;23.44;65.25;1.266667
"""2014-01-29""";31.4;16.2;10.2;23.56;69.25;0.866667
"""2014-01-30""";32.4;20.3;8.5;24.26;68.5;0.8
"""2014-01-31""";32.0;18.5;11.6;23.86;64.0;1.066667
"""2014-01-02""";32.0;17.8;10.9;23.92;65.25;1.4
"""2014-02-02""";32.8;19.5;10.8;24.78;69.25;1.8
"""2014-03-02""";32.4;19.2;11.7;24.4;67.75;1.266667
"""2014-04-02""";32.8;19.0;9.0;23.8;77.0;0.833333
"""2014-05-02""";31.2;19.2;11.7;24.52;65.25;2.066667
"""2014-06-02""";31.6;17.5;11.3;23.94;70.75;1.666667
"""2014-07-02""";31.6;18.2;11.1;23.72;63.75;2.3
"""2014-08-02""";32.0;17.2;13.1;23.92;62.5;1.366667
"""2014-09-02""";31.2;18.5;11.6;22.9;64.5;1.2
"""2014-10-02""";31.8;16.4;11.5;22.76;73.0;1.533333
"""2014-11-02""";30.5;17.5;7.6;22.88;70.5;1.2
"""2014-12-02""";30.4;17.0;8.0;22.32;65.75;1.2
"""2014-02-13""";30.6;17.0;11.0;23.16;66.25;2.2
"""2014-02-14""";30.2;18.0;5.7;22.72;75.0;1.7666669999999998
"""2014-02-15""";29.2;18.5;4.2;22.74;78.25;1.2
"""2014-02-16""";30.2;20.0;0.9;23.4;70.0;0.8
"""2014-02-17""";24.4;20.0;0.0;21.2;86.0;0.866667
"""2014-02-18""";29.4;18.4;5.0;21.96;75.5;0.8
"""2014-02-19""";30.2;17.5;10.0;22.62;67.0;1.2
"""2014-02-20""";30.6;17.5;11.3;23.26;65.25;1.2
"""2014-02-21""";30.7;17.5;9.1;23.0;64.5;1.633333
"""2014-02-22""";30.0;17.5;9.0;22.7;70.5;0.866667
"""2014-02-23""";32.0;17.8;11.5;24.28;70.75;2.4666669999999997
"""2014-02-24""";32.0;20.5;10.2;24.54;69.0;1.533333
"""2014-02-25""";31.2;19.8;11.2;24.4;64.25;1.2
"""2014-02-26""";32.5;18.0;10.8;24.22;62.0;2.3666669999999996
"""2014-02-27""";31.6;19.2;10.5;24.08;64.0;1.466667
"""2014-02-28""";33.2;19.0;9.2;25.08;62.25;1.366667
"""2014-01-03""";31.8;18.6;7.3;22.92;80.75;1.466667
"""2014-02-03""";29.0;19.0;3.2;21.4;83.0;0.533333
"""2014-03-03""";28.2;18.0;2.3;21.68;80.5;1.1
"""2014-04-03""";28.0;17.6;3.8;21.48;86.75;0.1
"""2014-05-03""";28.4;17.5;4.1;21.7;78.75;1.3
"""2014-06-03""";28.0;18.5;1.6;22.1;84.0;0.833333
"""2014-07-03""";25.8;18.5;0.6;20.78;88.75;0.966667
"""2014-08-03""";22.0;19.0;0.0;20.0;93.25;0.0
"""2014-09-03""";27.8;18.5;4.3;21.82;84.5;1.3
"""2014-10-03""";30.0;18.0;6.1;22.4;84.25;1.333333
"""2014-11-03""";29.0;18.4;10.3;21.92;76.25;2.066667
"""2014-12-03""";30.2;19.0;9.4;23.4;73.25;0.0
"""2014-03-13""";30.0;20.0;8.0;23.36;84.25;1.8
"""2014-03-14""";29.6;19.5;11.4;22.94;74.75;1.3
"""2014-03-15""";28.6;18.2;6.5;22.0;81.75;1.9333330000000002
"""2014-03-16""";29.0;17.0;8.9;21.76;77.0;2.5
"""2014-03-17""";29.6;17.5;11.3;21.66;71.75;1.2
"""2014-03-18""";27.4;16.5;6.6;21.14;80.0;1.7333330000000002
"""2014-03-19""";29.2;17.0;9.6;21.44;74.25;1.2
"""2014-03-20""";29.2;16.6;7.6;21.84;77.0;1.8666669999999999
"""2014-03-21""";31.2;18.0;10.2;24.32;75.25;1.9
"""2014-03-22""";30.4;21.0;4.5;23.96;80.5;1.433333
"""2014-03-23""";23.0;18.5;0.0;20.1;89.0;0.7
"""2014-03-24""";23.6;17.8;1.4;19.36;84.0;1.2
"""2014-03-25""";25.6;17.7;5.3;20.94;81.25;1.2
"""2014-03-26""";24.8;18.5;1.2;20.74;83.75;0.7
"""2014-03-27""";28.0;17.3;9.4;21.7;75.75;1.2
"""2014-03-28""";27.8;17.5;8.6;21.22;79.0;0.933333
"""2014-03-29""";28.6;17.5;4.0;21.7;80.75;1.366667
"""2014-03-30""";28.4;19.0;6.3;22.68;81.75;0.7
"""2014-03-31""";29.4;19.0;6.2;22.88;81.25;1.533333
"""2014-01-04""";28.2;20.0;4.4;22.84;85.25;0.166667
"""2014-02-04""";29.2;20.2;4.9;22.64;80.5;1.2
"""2014-03-04""";28.6;19.5;3.3;22.22;85.75;0.8
"""2014-04-04""";28.2;19.0;6.0;21.96;81.75;1.633333
"""2014-05-04""";27.0;17.6;2.4;20.44;83.0;1.066667
"""2014-06-04""";27.6;14.8;8.6;19.24;84.75;0.533333
"""2014-07-04""";29.0;14.0;9.9;19.56;79.0;0.866667
"""2014-08-04""";30.0;14.2;9.5;21.48;78.5;0.966667
"""2014-09-04""";30.8;17.5;10.9;23.22;73.75;1.2
"""2014-10-04""";31.2;20.0;9.7;24.2;77.75;0.266667
"""2014-11-04""";27.6;20.0;4.8;22.48;85.5;1.1
"""2014-12-04""";27.0;17.2;8.9;20.64;76.0;1.666667
"""2014-04-13""";27.6;17.3;4.9;21.54;83.5;1.9333330000000002
"""2014-04-14""";28.4;20.2;0.9;22.44;80.25;1.7333330000000002
"""2014-04-15""";23.6;18.5;0.1;20.5;91.0;1.266667
"""2014-04-16""";26.4;19.4;3.9;21.16;84.75;0.833333
"""2014-04-17""";28.2;17.5;9.5;21.46;80.75;1.333333
"""2014-04-18""";29.4;17.2;7.7;21.36;83.0;0.533333
"""2014-04-19""";29.2;17.5;7.0;22.5;82.5;1.433333
"""2014-04-20""";30.0;19.0;7.8;22.28;83.5;0.833333
"""2014-04-21""";29.2;18.5;5.9;22.22;81.75;0.866667
"""2014-04-22""";28.4;19.4;7.4;21.96;81.75;1.066667
"""2014-04-23""";27.2;19.3;3.4;22.54;82.25;0.166667
"""2014-04-24""";23.4;19.2;0.0;20.6;93.5;0.43333299999999997
"""2014-04-25""";24.0;16.2;6.5;18.28;83.75;1.066667
"""2014-04-26""";24.8;14.8;10.9;17.8;80.0;0.333333
"""2014-04-27""";24.2;13.5;11.1;16.7;76.5;1.266667
"""2014-04-28""";23.2;13.3;7.5;16.1;82.25;1.2
"""2014-04-29""";24.2;9.8;11.1;17.12;70.25;0.966667
"""2014-04-30""";24.2;8.0;10.5;15.08;75.5;0.633333
"""2014-01-05""";24.2;9.5;6.1;15.78;78.0;1.433333
"""2014-02-05""";28.2;10.8;10.1;17.64;73.5;1.1
"""2014-03-05""";26.8;12.4;7.4;18.0;76.25;1.1
"""2014-04-05""";26.0;14.5;10.4;18.46;77.0;1.366667
"""2014-05-05""";27.4;11.5;10.3;18.06;81.5;0.766667
"""2014-06-05""";27.8;12.5;10.8;18.42;76.0;0.533333
"""2014-07-05""";27.6;12.6;5.4;19.68;77.75;0.766667
"""2014-08-05""";27.8;17.0;7.5;20.52;80.5;1.366667
"""2014-09-05""";29.8;16.0;9.5;20.8;72.0;1.8
"""2014-10-05""";23.4;15.6;1.8;17.8;83.5;1.433333
"""2014-11-05""";23.2;14.0;5.2;17.04;75.25;1.7666669999999998
"""2014-12-05""";24.0;9.0;9.9;15.08;70.75;0.6
"""2014-05-13""";26.0;8.0;10.8;15.44;75.0;0.633333
"""2014-05-14""";27.0;10.5;10.2;17.9;76.25;0.666667
"""2014-05-15""";27.0;12.0;8.6;17.76;78.0;0.1
"""2014-05-16""";27.6;11.0;10.5;17.2;77.75;0.533333
"""2014-05-17""";26.6;13.0;8.1;19.0;76.75;0.6
"""2014-05-18""";21.2;15.5;0.0;17.74;87.75;0.43333299999999997
"""2014-05-19""";27.0;13.3;9.3;18.3;81.75;0.533333
"""2014-05-20""";27.2;14.6;8.6;18.36;77.75;1.2
"""2014-05-21""";26.2;11.5;8.1;16.78;79.25;1.2
"""2014-05-22""";27.2;12.0;7.4;18.84;78.75;1.333333
"""2014-05-23""";29.4;14.4;6.6;20.08;82.75;0.666667
"""2014-05-24""";29.4;17.4;6.3;21.52;77.0;1.7333330000000002
"""2014-05-25""";20.2;17.8;0.0;19.28;90.75;0.0
"""2014-05-26""";21.2;18.8;0.0;19.84;92.5;1.066667
"""2014-05-27""";27.6;18.0;6.5;20.6;86.5;0.833333
"""2014-05-28""";25.0;12.7;10.5;17.7;76.5;1.2
"""2014-05-29""";23.4;14.4;6.5;16.76;82.5;0.866667
"""2014-05-30""";20.0;14.5;0.2;16.18;85.25;0.43333299999999997
"""2014-05-31""";24.6;10.6;9.1;16.08;78.0;1.1
"""2014-01-06""";25.4;10.3;10.0;16.82;76.0;0.666667
"""2014-02-06""";23.2;14.8;6.2;17.24;89.25;1.066667
"""2014-03-06""";24.0;13.0;4.0;17.52;82.0;0.7
"""2014-04-06""";25.0;15.0;6.8;17.68;82.75;0.666667
"""2014-05-06""";26.0;12.8;7.0;18.08;82.25;1.9666669999999997
"""2014-06-06""";26.2;13.5;6.6;18.34;81.25;0.533333
"""2014-07-06""";25.5;14.0;8.8;18.18;81.0;1.3
"""2014-08-06""";26.2;12.5;10.0;17.9;75.75;1.066667
"""2014-09-06""";27.2;11.4;9.7;17.84;79.5;0.43333299999999997
"""2014-10-06""";26.4;14.5;9.9;19.22;75.25;1.0
"""2014-11-06""";23.6;14.6;4.0;19.08;76.5;1.3
"""2014-12-06""";24.8;15.8;5.4;19.0;66.0;0.7
"""2014-06-13""";25.6;12.5;9.8;18.5;84.0;1.133333
"""2014-06-14""";25.2;15.6;4.1;18.0;81.75;0.266667
"""2014-06-15""";27.0;11.4;8.0;17.2;80.5;0.766667
"""2014-06-16""";26.0;12.0;9.7;17.72;74.5;0.633333
"""2014-06-17""";27.0;10.5;9.5;17.26;76.5;0.933333
"""2014-06-18""";24.8;12.2;4.9;16.84;83.5;1.066667
"""2014-06-19""";24.6;14.5;5.7;18.18;76.0;0.966667
"""2014-06-20""";21.2;15.0;2.7;16.6;86.25;1.1
"""2014-06-21""";22.0;14.5;3.1;16.66;86.5;0.533333
"""2014-06-22""";24.4;14.0;6.6;16.64;82.0;0.43333299999999997
"""2014-06-23""";23.4;13.5;5.0;16.66;78.5;1.333333
"""2014-06-24""";25.0;10.5;9.9;15.86;73.0;1.2
"""2014-06-25""";22.8;8.6;6.0;14.44;82.0;0.866667
"""2014-06-26""";24.8;8.5;9.4;15.14;78.5;0.633333
"""2014-06-27""";25.6;9.0;9.4;15.88;79.25;1.1
"""2014-06-28""";26.2;10.0;9.7;16.8;79.75;0.7
"""2014-06-29""";26.6;12.3;7.8;18.18;80.75;0.533333
"""2014-06-30""";26.0;15.2;8.3;19.4;73.5;2.2
"""2014-01-07""";27.6;13.0;9.2;18.96;75.0;1.2
"""2014-02-07""";28.6;14.0;8.4;19.08;75.5;0.833333
"""2014-03-07""";28.6;12.5;8.8;18.34;78.75;0.533333
"""2014-04-07""";27.6;12.0;10.0;18.04;77.0;0.666667
"""2014-05-07""";24.4;11.6;8.1;16.92;77.0;0.0
"""2014-06-07""";23.0;12.0;5.0;16.92;78.0;1.533333
"""2014-07-07""";25.0;14.7;8.6;17.86;79.0;1.1
"""2014-08-07""";24.0;13.4;2.8;17.96;83.25;0.1
"""2014-09-07""";24.0;15.0;2.6;17.72;82.0;0.666667
"""2014-10-07""";24.0;13.7;4.1;18.3;77.75;1.0
"""2014-11-07""";23.0;14.8;5.2;17.04;76.5;1.4
"""2014-12-07""";22.8;13.0;8.4;16.6;79.25;1.2
"""2014-07-13""";24.0;13.0;9.5;16.64;69.25;1.433333
"""2014-07-14""";20.4;12.0;0.9;15.6;76.25;0.6
"""2014-07-15""";22.4;11.0;5.0;15.28;77.5;0.866667
"""2014-07-16""";24.2;11.0;9.9;15.96;77.25;1.633333
"""2014-07-17""";26.2;10.2;10.0;16.56;72.25;1.7666669999999998
"""2014-07-18""";26.4;11.5;7.8;17.9;75.75;0.533333
"""2014-07-19""";24.6;13.7;7.2;17.38;71.75;0.866667
"""2014-07-20""";22.0;13.5;4.0;16.42;80.75;0.266667
"""2014-07-21""";25.4;12.2;7.0;16.56;74.5;0.43333299999999997
"""2014-07-22""";24.0;10.0;10.1;15.04;78.25;1.1
"""2014-07-23""";23.4;8.0;8.8;16.32;74.0;2.066667
"""2014-07-24""";22.8;17.0;3.0;18.8;74.0;2.5333330000000003
"""2014-07-25""";19.2;16.8;0.2;17.4;92.25;1.7666669999999998
"""2014-07-26""";18.6;15.4;0.0;16.56;95.5;0.766667
"""2014-07-27""";19.6;14.6;0.3;16.08;95.0;0.7
"""2014-07-28""";19.8;14.5;0.4;16.58;84.25;0.966667
"""2014-07-29""";22.8;13.5;6.6;17.02;71.75;0.766667
"""2014-07-30""";23.4;11.0;9.7;15.6;68.5;1.066667
"""2014-07-31""";25.0;8.2;10.4;15.04;77.0;0.5
"""2014-01-08""";24.2;10.0;8.8;15.76;78.25;1.066667
"""2014-02-08""";27.8;9.7;10.1;16.7;70.75;1.2
"""2014-03-08""";28.8;10.5;10.4;17.58;64.0;0.633333
"""2014-04-08""";29.8;10.5;10.4;18.74;57.25;1.7333330000000002
"""2014-05-08""";26.0;10.5;10.4;18.46;61.75;1.9333330000000002
"""2014-06-08""";24.6;9.3;10.5;14.7;61.5;1.233333
"""2014-07-08""";24.4;6.4;10.6;13.84;69.75;1.066667
"""2014-08-08""";27.0;6.0;10.6;14.48;56.0;1.1
"""2014-09-08""";24.2;10.3;9.0;16.38;72.25;0.6
"""2014-10-08""";24.2;10.5;7.3;14.9;77.0;1.2
"""2014-11-08""";25.2;8.0;10.0;15.44;69.0;2.2
"""2014-12-08""";27.4;8.8;10.5;16.88;68.5;1.7666669999999998
"""2014-08-13""";29.2;10.0;10.6;19.64;63.0;1.2
"""2014-08-14""";20.6;14.0;0.0;15.84;82.25;1.533333
"""2014-08-15""";21.2;12.8;2.9;16.28;76.0;0.533333
"""2014-08-16""";23.2;13.0;3.6;17.52;77.75;1.433333
"""2014-08-17""";22.8;15.5;0.3;18.14;80.75;0.366667
"""2014-08-18""";26.6;16.5;6.1;19.1;74.25;0.366667
"""2014-08-19""";26.8;14.3;0.9;18.62;75.25;0.7
"""2014-08-20""";26.2;13.8;1.2;18.0;76.5;0.966667
"""2014-08-21""";26.6;14.0;1.2;17.92;70.5;1.2
"""2014-08-22""";29.0;10.0;2.1;17.88;67.25;1.2
"""2014-08-23""";29.8;9.5;11.2;17.7;53.5;0.833333
"""2014-08-24""";27.6;9.0;5.3;16.6;52.25;1.7
"""2014-08-25""";28.6;9.0;10.8;17.8;54.75;1.7666669999999998
"""2014-08-26""";29.2;11.0;10.7;21.08;54.5;3.066667
"""2014-08-27""";31.2;15.5;10.0;25.9;40.0;1.4
"""2014-08-28""";31.2;17.4;6.0;21.08;77.0;1.666667
"""2014-08-29""";19.6;14.2;0.0;15.92;90.25;0.366667
"""2014-08-30""";19.8;14.8;0.6;16.48;90.75;0.166667
"""2014-08-31""";27.6;15.0;7.4;20.0;67.75;0.666667
"""2014-01-09""";28.4;16.5;6.8;20.46;68.75;0.866667
"""2014-02-09""";32.4;12.8;11.0;21.72;61.75;0.633333
"""2014-03-09""";26.6;16.0;6.5;19.44;83.0;0.7
"""2014-04-09""";26.0;16.0;10.1;18.92;67.75;1.533333
"""2014-05-09""";24.0;12.5;10.7;16.18;61.75;1.066667
"""2014-06-09""";23.6;8.5;11.1;15.46;59.25;1.5
"""2014-07-09""";22.6;8.6;8.1;14.96;67.5;2.4666669999999997
"""2014-08-09""";25.4;8.5;8.9;17.62;57.75;1.2
"""2014-09-09""";27.6;10.5;11.3;18.18;60.75;1.9333330000000002
"""2014-10-09""";26.4;10.5;9.5;18.42;63.25;1.7666669999999998
"""2014-11-09""";29.0;11.8;11.2;19.2;63.5;1.6
"""2014-12-09""";30.2;11.0;11.0;20.32;58.0;1.7333330000000002
"""2014-09-13""";29.2;14.0;9.5;19.96;61.25;1.066667
"""2014-09-14""";28.4;11.0;11.2;18.84;64.5;2.2
"""2014-09-15""";28.0;12.5;10.1;19.14;52.75;2.2
"""2014-09-16""";30.6;13.5;10.0;21.58;52.75;2.1
"""2014-09-17""";29.2;16.7;9.6;21.7;69.0;0.6
"""2014-09-18""";26.2;17.6;3.5;20.24;71.5;1.633333
"""2014-09-19""";27.8;14.3;5.7;21.38;54.25;2.066667
"""2014-09-20""";29.8;17.3;9.5;22.3;61.5;2.766667
"""2014-09-21""";31.0;16.5;5.4;22.74;66.25;0.533333
"""2014-09-22""";28.0;15.0;2.4;20.08;49.5;1.2
"""2014-09-23""";28.0;12.2;10.7;18.92;59.75;1.266667
"""2014-09-24""";27.2;11.0;11.1;18.08;54.25;1.9
"""2014-09-25""";29.0;11.4;8.4;20.16;54.5;1.7
"""2014-09-26""";27.2;18.3;4.2;21.5;58.0;2.2
"""2014-09-27""";31.6;17.0;9.2;23.64;52.0;1.8666669999999999
"""2014-09-28""";30.6;19.0;9.1;23.88;60.5;1.066667
"""2014-09-29""";30.0;17.8;9.1;23.8;57.75;2.2
"""2014-09-30""";35.0;19.2;8.1;24.52;67.75;1.9
"""2014-01-10""";34.6;18.5;8.5;24.62;74.0;1.133333
"""2014-02-10""";30.2;19.0;10.6;23.04;52.75;1.633333
"""2014-03-10""";23.2;13.0;7.1;16.88;60.0;0.733333
"""2014-04-10""";21.0;11.2;2.1;13.84;67.25;1.066667
"""2014-05-10""";24.0;9.0;11.3;15.64;58.75;1.066667
"""2014-06-10""";25.4;9.0;7.9;17.84;56.5;0.966667
"""2014-07-10""";27.6;14.5;8.8;19.3;49.75;1.533333
"""2014-08-10""";28.0;11.6;9.6;18.76;61.0;1.4
"""2014-09-10""";27.6;12.6;8.6;18.72;58.25;1.2
"""2014-10-10""";29.4;11.5;10.2;20.42;51.25;1.9
"""2014-11-10""";33.8;12.5;11.5;21.94;43.5;1.7333330000000002
"""2014-12-10""";34.8;14.0;11.5;23.96;46.5;2.2
"""2014-10-13""";33.8;16.0;10.6;24.52;39.75;1.633333
"""2014-10-14""";36.8;15.5;10.7;25.98;44.0;1.366667
"""2014-10-15""";35.8;18.3;10.6;25.14;65.0;0.966667
"""2014-10-16""";30.2;17.3;8.6;23.22;63.5;1.8
"""2014-10-17""";33.2;18.0;11.1;23.88;54.5;1.633333
"""2014-10-18""";35.2;17.0;10.9;24.04;67.0;0.533333
"""2014-10-19""";36.4;19.5;10.8;26.7;49.75;2.2
"""2014-10-20""";29.4;20.3;0.6;23.46;70.75;1.066667
"""2014-10-21""";23.2;17.8;0.0;19.12;91.75;0.966667
"""2014-10-22""";23.0;15.5;0.3;18.26;75.75;0.7
"""2014-10-23""";26.0;15.5;3.8;19.06;73.25;0.266667
"""2014-10-24""";29.5;13.3;7.4;21.04;62.0;1.066667
"""2014-10-25""";29.8;15.5;4.7;21.86;64.0;1.066667
"""2014-10-26""";21.0;18.0;0.0;18.84;94.25;0.7
"""2014-10-27""";28.8;17.7;5.6;20.54;76.25;1.466667
"""2014-10-28""";26.0;15.0;6.1;18.16;73.75;0.466667
"""2014-10-29""";29.6;12.5;10.0;20.78;67.75;1.233333
"""2014-10-30""";26.6;19.2;0.8;22.16;70.0;1.366667
"""2014-10-31""";30.0;20.5;6.9;23.94;63.25;2.2
"""2014-01-11""";30.8;20.2;8.1;24.28;62.0;1.633333
"""2014-02-11""";31.0;17.5;8.5;23.5;65.5;1.2
"""2014-03-11""";30.0;19.5;7.4;23.38;60.0;1.366667
"""2014-04-11""";30.4;16.5;10.9;23.1;51.0;1.633333
"""2014-05-11""";32.8;18.5;10.5;24.58;56.75;1.5
"""2014-06-11""";30.8;17.8;3.5;21.92;84.25;0.533333
